ID,Showing,Project serial no. (EU or national),English project title,National project title,"Free info, tags, etc",Theme Innovation Area,Portfolio,Zone,Layer,Innovation levers,OPSI,Number of national partners,Number of international partners,Coordinating partner ID,Optional partner ID list (semicolon separated),Prep Start Date,Prep End Date,Prep co-financing by your organisation,Prep resources contributed partners,Optional Prep description,Received/actual project (R) OR Potential (P),Start Date,End Date,Funding (national or €),Currency code,Co-financing by your organisation,"Other co-financing amount (currency as col. Q, left)",Optional Co financing partner ID/IDs (Semicolon separated),National Project Abstract,English Project Abstract,Funding Organisation Id,National main funding organisation name,English main funding organisation name
1,1,35,,Klimatpaketet,,,Base and/or generic,Blue-C,Layer 1,Base and/or generic,Other,,,Lunds Kommun,Lunds kommun,,,,,,,2022-01-01,2024-12-30,21000000,SEK,,,,,,,,
2,1,36,,Basteam,,,Base and/or generic,Blue-C,Layer 1,Base and/or generic,Other,,,Lunds Kommun,Lunds Kommun,,,,,,,2019-01-01,2024-12-30,18277984,SEK,,,,,,,,
3,1,1,CoPilot,CoPilot,,,All portfolios,Green-B,Layer 2,Learning and Capabilities,Adaptive,6,,Lunds kommun,Lunds kommun; Lunds universitet; Future by Lund; Akademiska hus AB; Kraftringen AB; Lunds kommuns fastighets AB,,,,,,R,2024-05-01,2026-04-30,6646636,SEK,,,,,,,,
4,1,2,,Solbruk i Skåne,,,Renewable energy,,,Learning and Capabilities,Adaptive,,,Region Skåne,Region Skåne; Lunds kommun; Energikontor Syd AB; Länsstyrelsen Skåne; Mälardalens Universitet; RISE; Sveriges Lantbruksuniversitet,,,,,,,2023-09-01,2027-12-31,19569353,SEK,,,,,,,,
5,1,7,,Active Cities,,,Transport & Mobility ,,,Technology/Infrastructure,Adaptive,,,Gemeente Leeuwarden,Gemeente Groningen; Lunds Kommun; Aarhus Kommune; Bergen Kommune; Freie und Hansestadt Hamburg Bezirk Eimsbuettel; Stad Mechelen; Ville de Lille; Aalborg Universitet; Katholieke Universiteit Leuven,,,,,,,2022-10-03,2025-12-31,56944141,SEK,,,,,,,,
6,1,8,,Ett klimatneutralt och flexibelt mobilitets och energisystem i Lunds innovationsdistrikt,,,Energy efficiency,,,Learning and Capabilities,Adaptive,,,Lunds kommun,Lunds universitet; Kraftringen Energi AB; Trafikverket; Lunds Kommun,,,,,,,2022-08-22,2023-02-28,375000,SEK,,,,,,,,
7,1,14,,CoAction steg 3,,,Transport & Mobility ,Green-B,Layer 2,Learning and Capabilities,Adaptive,,,Lunds kommun,AB Tetra Pak; Akademiska hus; Alfa Laval; Axis; Camurus; Coride; EC2B; Energy Opticon; ESS; Future by Lund /FbL innovation ek. för.; Ideon Science Park; Innovation Skåne; Kraftringen; LKF; LKP; Lunds universitet; Lunds universitet förvaltning; Medicon Village Modity; Region Skåne; RISE; Trafikverket; Trivector; ViaEuropa; Wihlborgs; Lunds Kommun,,,,,,,2024-06-10,2026-06-17,42788179,SEK,,,,,,,,
8,1,18,,Ökad omställningstakt via klimatnyttoanalys av investeringar,,,All portfolios,,,Finance and Funding,Enhancement,,,Lunds kommun,Lundskommun; Kraftringen,,,,,,,2023-11-01,2024-10-30,2009100,SEK,,,,,,,,
9,1,19,,SCOPE / purchasing,,,Circular economy & sustainable consumption,,,Governance and Policy,Enhancement,,,Hållbar utveckling Skåne,Eslövs kommun; Helsingborgs kommun; Kristianstads kommun; Lomma kommun; Malmö stad; Tomelilla kommun; Lunds Kommun,,,,,,,2024-03-01,2027-02-28,11903536,SEK,,,,,,,,
10,1,20,,Increased pace of transition through climate benefit analysis of investments,,,All portfolios,,,Capacity and Capacity building,Enhancement,,,Lunds kommun,Kraftringen; Lunds Kommun,,,,,,,2023-11-01,2024-10-30,2009100,SEK,,,,,,,,
11,1,21,,Mobilitetsmetoden - Hållbarhetsarbete för fastighetsnära resbeteende,,,Transport & Mobility ,,,Learning and Capabilities,Enhancement,,,PlanM AB,PlanM AB; Halmstads allmännyttiga bostadsbolag (HFAB); Halmstads Energi & Miljö AB (HEM); Halmstads kommum; Malmö stad; Lunds kommun,,,,,,,2022-07-01,2024-07-31,2000000,SEK,,,,,,,,
12,1,22,,Coacher för energi och klimat,,,Energy efficiency,,,Democracy/Participation,Enhancement,,,Lunds kommun,Kävlinge kommun; Lomma kommun; Staffanstorps kommun; Svedala kommun; Lunds kommun,,,,,,,2019-01-01,2024-12-31,3043000,SEK,,,,,,,,
13,1,25,,UTSICT,,,All portfolios,,,Learning and Capabilities,Enhancement,,,IUC SYd,Högskolan Kristianstad; Lunds universitet; Malmö universitet; Malmö stad; Kristianstads kommun; Region Skåne; Helsingborgs stad; IUC syd,,,,,,,2024-09-01,2027-08-31,3926000,SEK,,,,,,,,
14,1,27,,Policylab for naturebased solutions i cross-municipality climateadaption,,,All portfolios,,,Governance and Policy,Mission-oriented,,,Lunds Universitet,Eslövs kommun; Sjöbo kommun; Hållbar utveckling Skåne; Stockholms universitet; Lunds kommun,,,,,,,2023-11-01,2025-10-31,5999000,SEK,,,,,,,,
15,1,28,,Dramatically Reducing Embodied Carbon in Europe’s Built Environment,,,Net zero construction,,,Learning and Capabilities,Mission-oriented,,,Carbon Neutral Cities Alliance,"Carbon Neutral Cities Alliance, Stockholm, Glasgow, Tampere, Turku, Helsingfors, Lille, Nantes, Bordeaux, Amsterdam, Oslo, Valladolid, IVL, Lunds kommun",,,,,,,2022-03-01,2024-02-29,372985,SEK,,,,,,,,
16,1,32,,Klimatneutrala Lund steg 1,,,All portfolios,,,Learning and Capabilities,Mission-oriented,,,Lunds Kommun,IVL Svenska miljöinstitutet; ustwo AB; Capgemini AB; Sensative AB; Kraftringen Energi AB; Siemens AB; Eco pilot; Wihlborgs AB; Sydö Property Aktiebolag; Midrock AB; Veidekke Bostad AB; Wästbygg Projektutveckling AB; Lunds kommun,,,,,,,2019-09-01,2021-08-31,4799980,SEK,,,,,,,,
17,1,33,,Fossilbränslefria kommuner i Skåne II,,,Transport & Mobility ,,,Learning and Capabilities,Enhancement,,,Länsstyrelsen Skåne,Energikontoret Skåne; Eslöv Kommun; Helsingborg Stad; Höör Kommun; Kristianstad kommun; Lunds kommun; Malmö Stad; Tomelilla kommun; Länsstyrelsen skåne,,,,,,,2019-01-01,2022-12-31,18014813,SEK,,,,,,,,
